Data Provider,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/taxa/list_doc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data URL,"http://paleobiodb.org/data1.2/taxa/list.csv?datainfo&rowcount&base_name=primates&rank=species&show=class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Access Time,Fri 2023-03-03 21:19:12 GMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,PBDB Data Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,base_name,primates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rank,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,show,"class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Found,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Returned,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,ref_author,ref_pubyr,reference_no,is_extant,n_occs,phylum,class,order,family,genus,type_taxon,taxon_environment,environment_basis,motility,life_habit,vision,diet,reproduction,ontogeny,ecospace_comments,primary_reference
384974,384974,txn,,species,Babakotia radofilai,,384974,species,Babakotia radofilai,143027,Godfrey et al.,2010,68438,extinct,2,Chordata,Mammalia,Primates,Palaeopropithecidae,Babakotia,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
385157,385157,txn,,species,Mesopropithecus dolichobrachion,,385157,species,Mesopropithecus dolichobrachion,40784,Simons et al.,1995,68707,extinct,1,Chordata,Mammalia,Primates,Palaeopropithecidae,Mesopropithecus,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"E. L. Simons, L. R. Godfrey, and W. L. Jungers, P. S. Chatrath, J. Ravaoarisoa. 1995. A new species of Mesopropithecus (Primates, Palaeopropithecidae) from northern Madagascar. International Journal of primatology 16(4):653-682"
385223,385223,txn,,species,Mesopropithecus pithecoides,,385223,species,Mesopropithecus pithecoides,40784,Godfrey et al.,2010,68438,extinct,0,Chordata,Mammalia,Primates,Palaeopropithecidae,Mesopropithecus,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
384428,384428,txn,,species,Archaeoindris fontoynontii,,384428,species,Archaeoindris fontoynontii,40790,Godfrey et al.,2010,68438,extinct,0,Chordata,Mammalia,Primates,Palaeopropithecidae,Archaeoindris,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
390256,390256,txn,,species,Avahi mooreorum,,390256,species,Avahi mooreorum,143021,Lei et al.,2008,69562,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,"R. Lei, S.E. Engberg, and R. Andriantompohavana, SM McGuire, RA Mittermeier, JR Zaonarivelo, RA Brenneman, EE Louis Jr. 2008. Nocturnal lemur diversity at Masoala national park. Special Publications Museum of Texas Tech University 53"
385081,385083,txn,,species,Avahi occidentalis,,385081,species,Avahi occidentalis,143021,von Lorenz-Liburnau,1898,68668,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,L. von Lorenz-Liburnau. 1898. Säugetiere von Madagaskar und Sansibar. Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft 21:443-467
385665,385665,txn,,species,Avahi betsilio,,385665,species,Avahi betsilio,143021,Andriantompohavana et al.,2007,68797,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,"R. Andriantompohavana, R. M. Lei, and J. R. Zaonarivelo, S. E. Engberg, G. Nalanirina, S. M. McGuire, G. D. Shore, J. Andrianasolo, K. Herrington. 2007. Molecular Phylogeny and Taxonomic Revision of the Woolly Lemurs, Genus Avahi (Primates: Lemuriformes). Special Publications Museum of Texas Tech University 51:1-59"
232513,232515,txn,,species,Avahi laniger,,232513,species,Avahi laniger,143021,Schwarz,1931,41238,extant,1,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
385633,385633,txn,,species,Avahi cleesei,,385633,species,Avahi cleesei,143021,Thalmann and Geissmann,2005,68788,extant,2,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,U. Thalmann and T. Geissmann. 2005. New species of woolly lemur Avahi (Primates: Lemuriformes) in Bemaraha (central western Madagascar). American Journal of Primatology 67(3):371-376
385666,385666,txn,,species,Avahi unicolor,,385666,species,Avahi unicolor,143021,Thalmann and Geissmann,2000,68798,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,U. Thalmann and T. Geissmann. 2000. Distribution and geographic variation in the western woolly lemur (Avahi occidentalis) with description of a new species (A. unicolor). International Journal of Primatology 21(6):915-941
385634,385634,txn,,species,Avahi meridionalis,,385634,species,Avahi meridionalis,143021,Zaramody et al.,2006,68789,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,"A. Zaramody, J. L. Fausser, and C. Roos, D. Zinner, N. Andriaholinirina, C. Rabarivola, I. Norscia, I. Tattersall, Y. Rumpler. 2006. Molecular phylogeny and taxonomic revision of the eastern woolly lemurs (Avahi laniger). Primate Report 74:9-23"
385636,385637,txn,,species,Avahi ramanantsoavani,,385636,species,Avahi ramanantsoavani,143021,Zaramody et al.,2006,68789,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,"A. Zaramody, J. L. Fausser, and C. Roos, D. Zinner, N. Andriaholinirina, C. Rabarivola, I. Norscia, I. Tattersall, Y. Rumpler. 2006. Molecular phylogeny and taxonomic revision of the eastern woolly lemurs (Avahi laniger). Primate Report 74:9-23"
390505,390505,txn,,species,Semnocebus albigena,,390505,species,Semnocebus albigena,143021,Lydekker,1900,69622,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,"R. Lydekker. 1900. Note on two Mangabey-like monkeys (Cercocebus hagenbecki and Semnocebus albigena rothschildi), now living in the menagerie of the zoological society. Noviates zoologicae 3(4):593-593"
385635,385635,txn,,species,Avahi peyrierasi,,385635,species,Avahi peyrierasi,143021,Zaramody et al.,2006,68789,extant,0,Chordata,Mammalia,Primates,Indriidae,Avahi,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,"A. Zaramody, J. L. Fausser, and C. Roos, D. Zinner, N. Andriaholinirina, C. Rabarivola, I. Norscia, I. Tattersall, Y. Rumpler. 2006. Molecular phylogeny and taxonomic revision of the eastern woolly lemurs (Avahi laniger). Primate Report 74:9-23"
232454,232456,txn,,species,Indri indri,,232454,species,Indri indri,143020,Quinn and Wilson,2002,41236,extant,0,Chordata,Mammalia,Primates,Indriidae,Indri,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Quinn and D. E. Wilson. 2002. Indri indri. Mammalian Species 694:1-5
232464,232464,txn,,species,Indris variegatus,subjective synonym of,232454,species,Indri indri,143020,Quinn and Wilson,2002,41236,extant,0,Chordata,Mammalia,Primates,Indriidae,Indri,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Quinn and D. E. Wilson. 2002. Indri indri. Mammalian Species 694:1-5
232459,232459,txn,,species,Indri brevicaudatus,subjective synonym of,232454,species,Indri indri,143020,Quinn and Wilson,2002,41236,extant,0,Chordata,Mammalia,Primates,Indriidae,Indri,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Quinn and D. E. Wilson. 2002. Indri indri. Mammalian Species 694:1-5
232460,232460,txn,,species,Indri niger,subjective synonym of,232454,species,Indri indri,143020,Quinn and Wilson,2002,41236,extant,0,Chordata,Mammalia,Primates,Indriidae,Indri,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Quinn and D. E. Wilson. 2002. Indri indri. Mammalian Species 694:1-5
232463,232463,txn,,species,Lichanotus mitratus,subjective synonym of,232454,species,Indri indri,143020,Quinn and Wilson,2002,41236,extant,0,Chordata,Mammalia,Primates,Indriidae,Indri,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Quinn and D. E. Wilson. 2002. Indri indri. Mammalian Species 694:1-5
385322,385322,txn,,species,Propithecus deckenii,,385322,species,Propithecus deckenii,143019,Wilson and Reeder,2005,30426,extant,2,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,D. E. Wilson and D. M. Reeder. 2005. Mammal species of the world : a taxonomic and geographic reference
385220,385220,txn,,species,Propithecus edwardsi,,385220,species,Propithecus edwardsi,143019,Grandidier,1871,68717,extant,0,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,M.A. Grandidier. 1871. Observations sur les Propithèques de Madagascar. Comptes rendus hebdomadaires des séances de l'Académie des sciences\r\n 72:231-232
385155,385155,txn,,species,Propithecus coquereli,,385155,species,Propithecus coquereli,143019,Grandidier,1867,68666,extant,0,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Grandidier. 1867. Revue et magasin de zoologie pure et appliquée  19
385076,385076,txn,,species,Propithecus tattersalli,,385076,species,Propithecus tattersalli,143019,Simons,1988,68664,extant,0,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,E.L. Simons. 1988. A New Species of Propithecus (Primates) from Northeast Madagascar. Folia Primatologica 50:143-151
385222,385222,txn,,species,Propithecus perrieri,,385222,species,Propithecus perrieri,143019,Lavauden,1931,68718,extant,0,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,M.L. Lavauden. 1931. Un nouveau Propithèque de Madagascar (Propitehcus Perrieri sp. nov.). Comptes rendus hebdomadaires des séances de l'Académie des sciences
385079,385079,txn,,species,Propithecus verreauxi,,385079,species,Propithecus verreauxi,143019,Grandidier,1867,68666,extant,2,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Grandidier. 1867. Revue et magasin de zoologie pure et appliquée  19
385323,385324,txn,,species,Propithecus coronatus,,385323,species,Propithecus coronatus,143019,Herrara and Dávalos,2016,68757,extant,0,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,J.P. Herrara and L.M. Dávalos. 2016. Phylogeny and Divergence Times of Lemurs Inferred with Recent and Ancient Fossils in the Tree. Systematic Biology 65(5):772-791
385156,385156,txn,,species,Propithecus diadema,,385156,species,Propithecus diadema,143019,Grandidier,1867,68666,extant,0,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,A. Grandidier. 1867. Revue et magasin de zoologie pure et appliquée  19
385221,385221,txn,,species,Propithecus candidus,,385221,species,Propithecus candidus,143019,Grandidier,1871,68717,extant,0,Chordata,Mammalia,Primates,Indriidae,Propithecus,,terrestrial,,actively mobile,arboreal,,"folivore, frugivore",viviparous,,,M.A. Grandidier. 1871. Observations sur les Propithèques de Madagascar. Comptes rendus hebdomadaires des séances de l'Académie des sciences\r\n 72:231-232
232226,232226,txn,,species,Dryomomys dulcifer,,232226,species,Dryomomys dulcifer,92581,Chester and Beard,2012,41198,extinct,1,Chordata,Mammalia,Primates,Micromomyidae,Dryomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"S. G. B. Chester and K. C. Beard. 2012. New micromomyid plesiadapiforms (Mammalia, Euarchonta) from the late Paleocene of Big Multi Quarry, Washakie Basin, Wyoming. Annals of Carnegie Museum 80(2):159-172"
48520,358847,txn,,species,Dryomomys willwoodensis,,48520,species,Dryomomys willwoodensis,92581,Rose and Bown,1982,2963,extinct,3,Chordata,Mammalia,Primates,Micromomyidae,Dryomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,K. D. Rose and T. M. Bown. 1982. New Plesiadapiform Primates from the Eocene of Wyoming and Montana. Journal of Vertebrate Paleontology 2(1):63-69
358848,358850,txn,,species,Dryomomys millennius,,358848,species,Dryomomys millennius,92581,Secord,2008,63104,extinct,2,Chordata,Mammalia,Primates,Micromomyidae,Dryomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. Secord. 2008. The Tiffanian Land-Mammal Age (middle and late Paleocene) in the northern Bighorn Basin, Wyoming. University of Michigan Papers on Paleontology 35:1-192"
92582,92582,txn,,species,Dryomomys szalayi,,92582,species,Dryomomys szalayi,92581,Bloch et al.,2007,19720,extinct,1,Chordata,Mammalia,Primates,Micromomyidae,Dryomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"J. I. Bloch, M. T. Silcox, and D. M. Boyer, E. J. Sargis. 2007. New Paleocene skeletons and the relationship of plesiadapiformes to crown-clade primates. Proceedings of the National Academy of Sciences, USA 104(4):1159-1164"
52321,52321,txn,,species,Tinimomys graybulliensis,,52321,species,Tinimomys graybulliensis,40708,Szalay,1974,63098,extinct,18,Chordata,Mammalia,Primates,Micromomyidae,Tinimomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,F. S. Szalay. 1974. A new species and genus of early Eocene primate from North America. Folia Primatologica 22:243-250
48925,48925,txn,,species,Myrmekomomys loomisi,subjective synonym of,52321,species,Tinimomys graybulliensis,40708,Robinson,1994,2926,extinct,18,Chordata,Mammalia,Primates,Micromomyidae,Tinimomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"P. Robinson. 1994. Myrmekomomys, a new genus of Micromomyine (Mammalia, ?Microsyopidae) from the lower Eocene rocks of the Powder River Basin, Wyoming. Contributions to Geology, University of Wyoming 30(1):85-90"
232227,232227,txn,,species,Tinimomys tribos,,232227,species,Tinimomys tribos,40708,Chester and Beard,2012,41198,extinct,1,Chordata,Mammalia,Primates,Micromomyidae,Tinimomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"S. G. B. Chester and K. C. Beard. 2012. New micromomyid plesiadapiforms (Mammalia, Euarchonta) from the late Paleocene of Big Multi Quarry, Washakie Basin, Wyoming. Annals of Carnegie Museum 80(2):159-172"
48518,48518,txn,,species,Micromomys silvercouleei,,48518,species,Micromomys silvercouleei,40707,Szalay,1973,3351,extinct,1,Chordata,Mammalia,Primates,Micromomyidae,Micromomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,F. S. Szalay. 1973. New Paleocene Primates and a diagnosis of the new suborder Paromomyiformes. Folia Primatologica 19:73-87
45046,45046,txn,,species,Chalicomomys antelucanus,,45046,species,Chalicomomys antelucanus,40706,Beard and Houde,1989,1042,extinct,3,Chordata,Mammalia,Primates,Micromomyidae,Chalicomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"K. C. Beard and P. Houde. 1989. An unusual assemblage of diminutive plesiadapiforms (Mammalia, ?Primates) from the early Eocene of the Clark's Fork Basin, Wyoming. Journal of Vertebrate Paleontology 9(4):388-399"
48517,358839,txn,,species,Foxomomys fremdi,,48517,species,Foxomomys fremdi,358838,Fox,1984,1529,extinct,1,Chordata,Mammalia,Primates,Micromomyidae,Foxomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. C. Fox. 1984. The dentition and relationships of the Paleocene primate Micromomys Szalay, with description of a new species. Canadian Journal of Earth Sciences 21:1262-1267"
358849,358851,txn,,species,Foxomomys gunnelli,,358849,species,Foxomomys gunnelli,358838,Secord,2008,63104,extinct,2,Chordata,Mammalia,Primates,Micromomyidae,Foxomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. Secord. 2008. The Tiffanian Land-Mammal Age (middle and late Paleocene) in the northern Bighorn Basin, Wyoming. University of Michigan Papers on Paleontology 35:1-192"
48519,358846,txn,,species,Foxomomys vossae,,48519,species,Foxomomys vossae,358838,Krause,1978,2156,extinct,1,Chordata,Mammalia,Primates,Micromomyidae,Foxomomys,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15
348248,348248,txn,,species,Chasselasia eldredgei,,348248,species,Chasselasia eldredgei,348247,Costeur and Schneider,2011,60954,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Chasselasia,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,L. Costeur and M. Schneider. 2011. Catalogue of the Eocene mammal types of the Natural History Museum Basel. Carnets de Géologie - Notebooks on Geology
101080,101080,txn,,species,Altanius orlovi,,101080,species,Altanius orlovi,40796,Dashzeveg and McKenna,1977,59493,extinct,2,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Altanius,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,D. Dashzeveg and M. C. McKenna. 1977. Tarsioid primate from the Early Tertiary of the Mongolian People’s Republic. Acta Palaeontologica Polonica 22(2):119-137
144005,144005,txn,,species,Altiatlasius koulchii,,144005,species,Altiatlasius koulchii,92577,Hooker et al.,1999,10304,extinct,2,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Altiatlasius,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"J. J. Hooker, D. E. Russell, and A. Phelzion. 1999. A new family of Plesiadapiformes (Mammalia) from the Old World Lower Paleogene. Palaeontology 42(3):377-407"
68067,68067,txn,,species,Picrodus calgariensis,,68067,species,Picrodus calgariensis,40711,Scott and Fox,2005,14679,extinct,2,Chordata,Mammalia,Primates,Picrodontidae,Picrodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,C. S. Scott and R. C. Fox. 2005. Windows on the evolution of Picrodus (Plesiadapiformes: Primates): morphology and relationships of a species complex from the Paleocene of Alberta. Journal of Paleontology 79(4):635-657
50355,50355,txn,,species,Picrodus silberlingi,,50355,species,Picrodus silberlingi,40711,Douglass,1908,1384,extinct,11,Chordata,Mammalia,Primates,Picrodontidae,Picrodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,E. Douglass. 1908. Vertebrate fossils from the Fort Union beds. Annals of Carnegie Museum 5(2):11-26
48060,48060,txn,,species,Megopterna minuta,subjective synonym of,50355,species,Picrodus silberlingi,40711,Douglass,1908,1384,extinct,11,Chordata,Mammalia,Primates,Picrodontidae,Picrodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,E. Douglass. 1908. Vertebrate fossils from the Fort Union beds. Annals of Carnegie Museum 5(2):11-26
68068,68068,txn,,species,Picrodus canpacius,,68068,species,Picrodus canpacius,40711,Scott and Fox,2005,14679,extinct,6,Chordata,Mammalia,Primates,Picrodontidae,Picrodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,C. S. Scott and R. C. Fox. 2005. Windows on the evolution of Picrodus (Plesiadapiformes: Primates): morphology and relationships of a species complex from the Paleocene of Alberta. Journal of Paleontology 79(4):635-657
68069,68069,txn,,species,Picrodus lepidus,,68069,species,Picrodus lepidus,40711,Scott and Fox,2005,14679,extinct,1,Chordata,Mammalia,Primates,Picrodontidae,Picrodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,C. S. Scott and R. C. Fox. 2005. Windows on the evolution of Picrodus (Plesiadapiformes: Primates): morphology and relationships of a species complex from the Paleocene of Alberta. Journal of Paleontology 79(4):635-657
